old_url,staging_path,current_status,note
https://op-project.ru/,/,200,migrated
https://op-project.ru/home,/home/,200,migrated
https://op-project.ru/referencelist,/referencelist/,200,migrated
https://op-project.ru/contacts,/contacts/,200,migrated
https://op-project.ru/drying,/drying/,200,migrated
https://op-project.ru/charcoal,/charcoal/,200,migrated
https://op-project.ru/composite,/composite/,200,migrated
https://op-project.ru/poultry,/poultry/,200,migrated
https://op-project.ru/tech-project,/tech-project/,200,migrated
https://op-project.ru/tech-audit,/tech-audit/,200,migrated
https://op-project.ru/optimisation,/optimisation/,200,migrated
https://op-project.ru/plant,/plant/,200,migrated
https://op-project.ru/agro,/agro/,200,migrated
https://op-project.ru/page-derevo,/page-derevo/,200,migrated
https://op-project.ru/policy,/policy/,200,migrated
https://op-project.ru/callmeback,/callmeback/,200,migrated
https://op-project.ru/presswood,/presswood/,404 on current site,review redirect/SEO history
https://op-project.ru/offers,/offers/,404 on current site,review redirect/SEO history
https://op-project.ru/revision,/revision/,404 on current site,review redirect/SEO history
https://op-project.ru/pellets,/pellets/,404 on current site,review redirect/SEO history
https://op-project.ru/insulation,/insulation/,404 on current site,review redirect/SEO history
