route,source,status,notes
/,MHTML+HTTrack,restored,"Главная собрана заново; требует последующей постраничной правки"
/drying/,MHTML,restored,"Ориентир по текущему стилю; пользователь оценил почти хорошо"
/pellets/,MHTML,restored,"Гранулирование; визуальная структура восстановлена"
/charcoal/,MHTML,restored,"Текст и базовая композиция восстановлены"
/tech-project/,MHTML,restored,"Текст и базовая композиция восстановлены"
/tech-audit/,MHTML,restored,"Текст и базовая композиция восстановлены"
/optimisation/,MHTML,restored,"Текст и базовая композиция восстановлены"
/page-derevo/,MHTML,restored,"Текст и базовая композиция восстановлены"
/agro/,MHTML,restored,"Текст и базовая композиция восстановлены"
/poultry/,MHTML,restored,"Текст и базовая композиция восстановлены"
/composite/,MHTML,restored,"Текст и базовая композиция восстановлены"
/plant/,MHTML,restored,"Изготовление/поставка/монтаж; базовая композиция"
/revision/,MHTML,restored,"Текст восстановлен"
/presswood/,MHTML,restored,"Текст и исходные изображения подключены"
/offers/,MHTML,restored,"Специальные предложения; текст и исходные изображения"
/supply/,MHTML,restored,"Комплектация; текст восстановлен"
/insulation/,MHTML,restored,"Базовая реконструкция; требует визуальной сверки"
/contacts/,MHTML+manual,restored,"Контакты и адреса e-mail сохранены; форма staging не отправляет"
/referencelist/,MHTML,partial,"Сохранены 16 названий проектов; раскрытые описания отсутствовали в MHTML"
/policy/,HTTrack,legacy,"Сохранена legacy-копия"
/callmeback/,manual,restored,"Ведет на контактную форму"
/grinding/,site-map,reconstructed,"Отдельного MHTML нет"
/combustion/,site-map,reconstructed,"Отдельного MHTML нет"
/briquetting/,site-map,reconstructed,"Отдельного MHTML нет"
/heat-recovery/,site-map,reconstructed,"Отдельного MHTML нет"
/food/,site-map,reconstructed,"Отдельного MHTML нет"
/energy/,site-map,reconstructed,"Отдельного MHTML нет"
/installation/,site-map,reconstructed,"Отдельного MHTML нет"
